地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,不燃ごみ,資源ごみ,処理困難ごみ 電池・体温計,処理困難ごみ 蛍光管
山岡町 東下９号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
山岡町 東１０号組,,火 金,20181012 20181113 20181213 20190117 20190214 20190313,20181012 20181113 20181213 20190117 20190214 20190313,20181213 20190313,20181012 20190117
山岡町 南１０号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
山岡町 南１１号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
山岡町 南１２号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
山岡町 南１３号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
山岡町 南１４号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
山岡町 南１５号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
山岡町 西１号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
山岡町 西２号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
山岡町 西３号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
山岡町 西４号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
山岡町 西５号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
山岡町 西６号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
山岡町 西７号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
山岡町 西８号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
山岡町 西９号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
山岡町 西１０号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
山岡町 西１１号組,,火 金,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
山岡町 北１号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
山岡町 北２号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
山岡町 北３号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
山岡町 北４号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
山岡町 北５号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
山岡町 北６号組,,火 金,20181015 20181114 20181213 20190117 20190214 20190313,20181015 20181114 20181213 20190117 20190214 20190313,20181213 20190313,20181015 20190117
山岡町 下手向１号組,,火 金,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
山岡町 下手向２号組,,火 金,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
山岡町 下手向３号組,,火 金,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
山岡町 下手向４号組,,火 金,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
山岡町 釜屋１号組,,火 金,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
山岡町 釜屋２号組,,火 金,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
山岡町 釜屋３号組,,火 金,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
山岡町 釜屋４号組,,火 金,20181011 20181112 20181212 20190116 20190213 20190312,20181011 20181112 20181212 20190116 20190213 20190312,20181212 20190312,20181011 20190116
山岡町 原１号組,,火 金,20181009 20181108 20181210 20190111 20190208 20190308,20181009 20181108 20181210 20190111 20190208 20190308,20181210 20190308,20181009 20190111
山岡町 原２号組,,火 金,20181009 20181108 20181210 20190111 20190208 20190308,20181009 20181108 20181210 20190111 20190208 20190308,20181210 20190308,20181009 20190111
山岡町 原３号組,,火 金,20181009 20181108 20181210 20190111 20190208 20190308,20181009 20181108 20181210 20190111 20190208 20190308,20181210 20190308,20181009 20190111
山岡町 原４号組,,火 金,20181009 20181108 20181210 20190111 20190208 20190308,20181009 20181108 20181210 20190111 20190208 20190308,20181210 20190308,20181009 20190111
山岡町 田代１号組,,火 金,20181009 20181108 20181210 20190111 20190208 20190308,20181009 20181108 20181210 20190111 20190208 20190308,20181210 20190308,20181009 20190111
山岡町 田代２号組,,火 金,20181009 20181108 20181210 20190111 20190208 20190308,20181009 20181108 20181210 20190111 20190208 20190308,20181210 20190308,20181009 20190111
山岡町 田代３号組,,火 金,20181009 20181108 20181210 20190111 20190208 20190308,20181009 20181108 20181210 20190111 20190208 20190308,20181210 20190308,20181009 20190111
山岡町 田代４号組,,火 金,20181009 20181108 20181210 20190111 20190208 20190308,20181009 20181108 20181210 20190111 20190208 20190308,20181210 20190308,20181009 20190111
山岡町 田代５号組,,火 金,20181009 20181108 20181210 20190111 20190208 20190308,20181009 20181108 20181210 20190111 20190208 20190308,20181210 20190308,20181009 20190111
明智町 市場町,,火 金,20181016 20181115 20181214 20190118 20190215 20190314,20181016 20181115 20181214 20190118 20190215 20190314,20181214 20190314,20181016 20190118
明智町 宮町１,,火 金,20181016 20181115 20181214 20190118 20190215 20190314,20181016 20181115 20181214 20190118 20190215 20190314,20181214 20190314,20181016 20190118
明智町 宮町２,,火 金,20181016 20181115 20181214 20190118 20190215 20190314,20181016 20181115 20181214 20190118 20190215 20190314,20181214 20190314,20181016 20190118
明智町 本町,,火 金,20181016 20181115 20181214 20190118 20190215 20190314,20181016 20181115 20181214 20190118 20190215 20190314,20181214 20190314,20181016 20190118
明智町 常盤町１,,火 金,20181016 20181115 20181214 20190118 20190215 20190314,20181016 20181115 20181214 20190118 20190215 20190314,20181214 20190314,20181016 20190118
明智町 東山町１,,火 金,20181118 20181116 20181214 20190118 20190215 20190315,20181118 20181116 20181214 20190118 20190215 20190315,20181214 20190315,20181118 20190118
明智町 東山町２,,火 金,20181118 20181116 20181214 20190118 20190215 20190315,20181118 20181116 20181214 20190118 20190215 20190315,20181214 20190315,20181118 20190118
明智町 東山町３,,火 金,20181118 20181116 20181214 20190118 20190215 20190315,20181118 20181116 20181214 20190118 20190215 20190315,20181214 20190315,20181118 20190118
明智町 友愛,,火 金,20181118 20181116 20181214 20190118 20190215 20190315,20181118 20181116 20181214 20190118 20190215 20190315,20181214 20190315,20181118 20190118
明智町 新井町,,火 金,20181019 20181119 20181217 20190121 20190218 20190318,20181019 20181119 20181217 20190121 20190218 20190318,20181217 20190318,20181019 20190121
明智町 滝坂住宅,,火 金,20181019 20181119 20181217 20190121 20190218 20190318,20181019 20181119 20181217 20190121 20190218 20190318,20181217 20190318,20181019 20190121
明智町 滝坂ハイツ２１,,火 金,20181019 20181119 20181217 20190121 20190218 20190318,20181019 20181119 20181217 20190121 20190218 20190318,20181217 20190318,20181019 20190121
明智町 新町１,,火 金,20181022 20181120 20181218 20190122 20190219 20190319,20181022 20181120 20181218 20190122 20190219 20190319,20181218 20190319,20181022 20190122
明智町 新町２,,火 金,20181022 20181120 20181218 20190122 20190219 20190319,20181022 20181120 20181218 20190122 20190219 20190319,20181218 20190319,20181022 20190122
明智町 徳間町,,火 金,20181022 20181120 20181218 20190122 20190219 20190319,20181022 20181120 20181218 20190122 20190219 20190319,20181218 20190319,20181022 20190122
明智町 向町,,火 金,20181022 20181120 20181218 20190122 20190219 20190319,20181022 20181120 20181218 20190122 20190219 20190319,20181218 20190319,20181022 20190122
明智町 駅前町,,火 金,20181019 20181119 20181217 20190121 20190218 20190318,20181019 20181119 20181217 20190121 20190218 20190318,20181217 20190318,20181019 20190121
明智町 常盤町２,,火 金,20181016 20181115 20181214 20190118 20190215 20190314,20181016 20181115 20181214 20190118 20190215 20190314,20181214 20190314,20181016 20190118
明智町 常盤町３,,火 金,20181016 20181115 20181214 20190118 20190215 20190314,20181016 20181115 20181214 20190118 20190215 20190314,20181214 20190314,20181016 20190118
明智町 常盤町４,,火 金,20181016 20181115 20181214 20190118 20190215 20190314,20181016 20181115 20181214 20190118 20190215 20190314,20181214 20190314,20181016 20190118
明智町 東町,,火 金,20181022 20181120 20181218 20190122 20190219 20190319,20181022 20181120 20181218 20190122 20190219 20190319,20181218 20190319,20181022 20190122
明智町 的場町,,火 金,20181024 20181122 20181220 20190124 20190221 20190322,20181024 20181122 20181220 20190124 20190221 20190322,20181220 20190322,20181024 20190124
明智町 片平町,,火 金,20181024 20181122 20181220 20190124 20190221 20190322,20181024 20181122 20181220 20190124 20190221 20190322,20181220 20190322,20181024 20190124
明智町 馬木,,火 金,20181024 20181122 20181220 20190124 20190221 20190322,20181024 20181122 20181220 20190124 20190221 20190322,20181220 20190322,20181024 20190124
明智町 馬坂,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
明智町 高波,,火 金,20181024 20181122 20181220 20190124 20190221 20190322,20181024 20181122 20181220 20190124 20190221 20190322,20181220 20190322,20181024 20190124
明智町 中切,,火 金,20181024 20181122 20181220 20190124 20190221 20190322,20181024 20181122 20181220 20190124 20190221 20190322,20181220 20190322,20181024 20190124
明智町 峰山,,火 金,20181024 20181122 20181220 20190124 20190221 20190322,20181024 20181122 20181220 20190124 20190221 20190322,20181220 20190322,20181024 20190124
明智町 小杉,,火 金,20181024 20181122 20181220 20190124 20190221 20190322,20181024 20181122 20181220 20190124 20190221 20190322,20181220 20190322,20181024 20190124
明智町 落倉,,火 金,20181024 20181122 20181220 20190124 20190221 20190322,20181024 20181122 20181220 20190124 20190221 20190322,20181220 20190322,20181024 20190124
明智町 門野,,火 金,20181025 20181126 20181221 20190125 20190222 20190325,20181025 20181126 20181221 20190125 20190222 20190325,20181221 20190325,20181025 20190125
明智町 杉平,,火 金,20181025 20181126 20181221 20190125 20190222 20190325,20181025 20181126 20181221 20190125 20190222 20190325,20181221 20190325,20181025 20190125
明智町 杉平２区,,火 金,20181025 20181126 20181221 20190125 20190222 20190325,20181025 20181126 20181221 20190125 20190222 20190325,20181221 20190325,20181025 20190125
明智町 野志,,火 金,20181025 20181126 20181221 20190125 20190222 20190325,20181025 20181126 20181221 20190125 20190222 20190325,20181221 20190325,20181025 20190125
明智町 下柏尾,,火 金,20181023 20181121 20181219 20190123 20190220 20190320,20181023 20181121 20181219 20190123 20190220 20190320,20181219 20190320,20181023 20190123
明智町 藤内,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
明智町 颪,,火 金,20181026 20181127 20181225 20190128 20190225 20190326,20181026 20181127 20181225 20190128 20190225 20190326,20181225 20190326,20181026 20190128
明智町 上柏尾,,火 金,20181023 20181121 20181219 20190123 20190220 20190320,20181023 20181121 20181219 20190123 20190220 20190320,20181219 20190320,20181023 20190123
明智町 岩竹,,火 金,20181023 20181121 20181219 20190123 20190220 20190320,20181023 20181121 20181219 20190123 20190220 20190320,20181219 20190320,20181023 20190123
明智町 土助,,火 金,20181023 20181121 20181219 20190123 20190220 20190320,20181023 20181121 20181219 20190123 20190220 20190320,20181219 20190320,20181023 20190123
明智町 安主,,火 金,20181023 20181121 20181219 20190123 20190220 20190320,20181023 20181121 20181219 20190123 20190220 20190320,20181219 20190320,20181023 20190123
明智町 才坂,,火 金,20181023 20181121 20181219 20190123 20190220 20190320,20181023 20181121 20181219 20190123 20190220 20190320,20181219 20190320,20181023 20190123
明智町 大舟,,火 金,20181025 20181126 20181221 20190125 20190222 20190325,20181025 20181126 20181221 20190125 20190222 20190325,20181221 20190325,20181025 20190125
明智町 小泉,,火 金,20181025 20181126 20181221 20190125 20190222 20190325,20181025 20181126 20181221 20190125 20190222 20190325,20181221 20190325,20181025 20190125
明智町 吉良見１,,火 金,20181025 20181126 20181221 20190125 20190222 20190325,20181025 20181126 20181221 20190125 20190222 20190325,20181221 20190325,20181025 20190125
明智町 吉良見２,,火 金,20181025 20181126 20181221 20190125 20190222 20190325,20181025 20181126 20181221 20190125 20190222 20190325,20181221 20190325,20181025 20190125
明智町 吉良見３,,火 金,20181025 20181126 20181221 20190125 20190222 20190325,20181025 20181126 20181221 20190125 20190222 20190325,20181221 20190325,20181025 20190125
明智町 吉良見４,,火 金,20181025 20181126 20181221 20190125 20190222 20190325,20181025 20181126 20181221 20190125 20190222 20190325,20181221 20190325,20181025 20190125
明智町 上田良子,,火 金,20181023 20181121 20181219 20190123 20190220 20190320,20181023 20181121 20181219 20190123 20190220 20190320,20181219 20190320,20181023 20190123
明智町 下田良子,,火 金,20181023 20181121 20181219 20190123 20190220 20190320,20181023 20181121 20181219 20190123 20190220 20190320,20181219 20190320,20181023 20190123
明智町 大栗,,火 金,20181023 20181121 20181219 20190123 20190220 20190320,20181023 20181121 20181219 20190123 20190220 20190320,20181219 20190320,20181023 20190123
明智町 上田,,火 金,20181023 20181121 20181219 20190123 20190220 20190320,20181023 20181121 20181219 20190123 20190220 20190320,20181219 20190320,20181023 20190123
明智町 阿妻上,,火 金,20181023 20181121 20181219 20190123 20190220 20190320,20181023 20181121 20181219 20190123 20190220 20190320,20181219 20190320,20181023 20190123
明智町 阿妻下,,火 金,20181023 20181121 20181219 20190123 20190220 20190320,20181023 20181121 20181219 20190123 20190220 20190320,20181219 20190320,20181023 20190123
串原 福原,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 森上,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 大竹,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 岩倉,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 相走,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 大野,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 閑羅瀬,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 川ヶ渡,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 柿畑,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 木根,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 大平,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 松本,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 峯,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 松林,,火 金,20181026 20181127 20191225 20190128 20190225 20190326,20181026 20181127 20191225 20190128 20190225 20190326,20191225 20190326,20181026 20190128
串原 中沢,,火 金,20181024 20181122 20181220 20190124 20190221 20190322,20181024 20181122 20181220 20190124 20190221 20190322,20181220 20190322,20181024 20190124
上矢作町 小笹原１,,火 金,20181030 20181129 20181227 20190130 20190227 20190328,20181030 20181129 20181227 20190130 20190227 20190328,20181227 20190328,20181030 20190130
上矢作町 小笹原２,,火 金,20181030 20181129 20181227 20190130 20190227 20190328,20181030 20181129 20181227 20190130 20190227 20190328,20181227 20190328,20181030 20190130
上矢作町 島１,,火 金,20181030 20181129 20181227 20190130 20190227 20190328,20181030 20181129 20181227 20190130 20190227 20190328,20181227 20190328,20181030 20190130
上矢作町 島２,,火 金,20181030 20181129 20181227 20190130 20190227 20190328,20181030 20181129 20181227 20190130 20190227 20190328,20181227 20190328,20181030 20190130
上矢作町 達原２,,火 金,20181030 20181129 20181227 20190130 20190227 20190328,20181030 20181129 20181227 20190130 20190227 20190328,20181227 20190328,20181030 20190130
上矢作町 横道１,,火 金,20181030 20181129 20181227 20190130 20190227 20190328,20181030 20181129 20181227 20190130 20190227 20190328,20181227 20190328,20181030 20190130
上矢作町 横道２,,火 金,20181030 20181129 20181227 20190130 20190227 20190328,20181030 20181129 20181227 20190130 20190227 20190328,20181227 20190328,20181030 20190130
上矢作町 横道３,,火 金,20181030 20181129 20181227 20190130 20190227 20190328,20181030 20181129 20181227 20190130 20190227 20190328,20181227 20190328,20181030 20190130
上矢作町 横道４,,火 金,20181030 20181129 20181227 20190130 20190227 20190328,20181030 20181129 20181227 20190130 20190227 20190328,20181227 20190328,20181030 20190130
上矢作町 横道５,,火 金,20181030 20181129 20181227 20190130 20190227 20190328,20181030 20181129 20181227 20190130 20190227 20190328,20181227 20190328,20181030 20190130
上矢作町 横道６,,火 金,20181030 20181129 20181227 20190130 20190227 20190328,20181030 20181129 20181227 20190130 20190227 20190328,20181227 20190328,20181030 20190130
上矢作町 横道７,,火 金,20181030 20181129 20181227 20190130 20190227 20190328,20181030 20181129 20181227 20190130 20190227 20190328,20181227 20190328,20181030 20190130
上矢作町 川原島住宅,,火 金,20181030 20181129 20181227 20190130 20190227 20190328,20181030 20181129 20181227 20190130 20190227 20190328,20181227 20190328,20181030 20190130
上矢作町 飯田洞１,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 飯田洞２,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 飯田洞３,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 飯田洞４,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 飯田洞５,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 飯田洞６,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 本郷１,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 本郷２,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 本郷３,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 本郷４,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 本郷５,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 本郷６,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 本郷７,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 本郷８,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 本郷９,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 本郷１０,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 本郷１１,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 本郷１２,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 末広住宅,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 木の実１,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 木の実２,,火 金,20181029 20181128 20181226 20190129 20190226 20190327,20181029 20181128 20181226 20190129 20190226 20190327,20181226 20190327,20181029 20190129
上矢作町 漆原１,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 漆原２,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 漆原３,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 漆原４,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 下１,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 下２,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 下３,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 下４,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 下５,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 下６,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 小田子１,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 小田子２,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 小田子３,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 小田子４,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 小田子５,,火 金,20181031 20181130 20181228 20190131 20190228 20190329,20181031 20181130 20181228 20190131 20190228 20190329,20181228 20190329,20181031 20190131
上矢作町 大馬渡,,火 金,20181024 20181122 20181220 20190124 20190221 20190322,20181024 20181122 20181220 20190124 20190221 20190322,20181220 20190322,20181024 20190124
岩村町 東分根,,火 金,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
岩村町 エコーハイツ,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 エコーハイツ２,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 フラワーヒルズ,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 レジデンス創,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
岩村町 フォーレスカスガイ,,火 金,20181004 20181106 20181206 20190109 20190206 20190306,20181004 20181106 20181206 20190109 20190206 20190306,20181206 20190306,20181004 20190109
